Beta,Gamma,Rho,k,Eta,N,loglik,loglik.se
2.054716403194889,1.0999999999999095,0.6000000000000023,10.000000000000004,0.5122469384895783,37999.99999999999,-117.64310725951908,0.08168753692153333
1.4746577399486775,1.300000000000039,0.6000000000000009,10.000000000000002,0.8297638414295011,38000.00000000001,-117.64450572543498,0.11755656779354198
1.3907481006199782,1.4000000000000914,0.6000000000000008,10.000000000000002,0.9227596917382899,37999.99999999999,-117.64515917417994,0.09146688065698391
1.4258690235989002,1.3341867042483784,0.600000000000001,10.000000000000002,0.8534153654269415,38000,-117.64546530064187,0.11256330652079352
1.475063570843573,1.254185058844882,0.6000000000000008,10,0.8027858727005119,37999.999999999985,-117.64575804892672,0.24370151488438416
1.7837630048779811,1.3674463080584671,0.600000000000001,10,0.7237768442082582,38000.000000000015,-117.64615623468048,0.1106762889332122
1.3213837734848335,1.3200879563844463,0.6000000000000006,10.000000000000004,0.9101254401274576,37999.99999999999,-117.64768535149732,0.08089683016971178
1.735230639152715,1.3000000000000382,0.600000000000001,10.000000000000004,0.7126675114955514,38000.00000000001,-117.6486654861333,0.076491409262601
1.1933351787385584,1.2363419411476997,0.6000000000000018,10.000000000000002,0.9446617674020984,38000,-117.64920884068398,0.11219155015336273
1.9837285870588144,1.13441879663807,0.6000000000000011,10.000000000000004,0.5204073909301056,37999.99999999998,-117.64937408247796,0.23746610779057303
1.6593732812490578,1.3000000000000382,0.6000000000000011,10.000000000000004,0.7296361100402177,38000.000000000015,-117.65035832738015,0.11057401199086543
1.7783916317283328,1.400000000000091,0.6000000000000008,10.000000000000004,0.7107215313160762,38000.000000000015,-117.65046196593238,0.1403684159879968
1.5439809413414345,1.3166167369295874,0.6000000000000009,10.000000000000002,0.8035713137513727,38000,-117.65233815294268,0.1036734601602456
1.3017263158557464,1.3147577994261714,0.6000000000000011,10.000000000000004,0.9473358863144468,38000,-117.65262388186336,0.11828294650950616
1.5091861992012827,1.1933568906409096,0.6000000000000013,9.999999999999998,0.7399645388282486,38000.00000000001,-117.653544815941,0.09982909769071636
1.6434923428560262,1.300000000000038,0.6000000000000013,10.000000000000004,0.731905093756673,38000,-117.65486643373214,0.10631914647956874
1.36940267997412,1.3227638415364866,0.6000000000000016,10.000000000000002,0.8766889162494689,38000,-117.65521431195644,0.1513385044240085
1.765520741938636,1.2694765459047856,0.600000000000001,10,0.6477873819022897,37999.99999999999,-117.65538284942932,0.1382255107676136
1.3732901469810748,1.3589426345206277,0.6000000000000009,10,0.8934543354791258,38000.00000000001,-117.65640237619684,0.11210940771394504
1.3926617255482692,1.3000000000000385,0.6000000000000009,10.000000000000005,0.8759034392141365,38000.000000000015,-117.66054433256822,0.09849522563840837
2.2020526542930616,1.3000000000000387,0.6000000000000006,10.000000000000002,0.5238829778784512,38000,-117.6605750739647,0.1322058677421803
1.4723897597937416,1.190577282043381,0.6000000000000018,10.000000000000004,0.7429415419515322,38000.00000000001,-117.66080110553403,0.10278695499229784
1.94515326343662,1.3698641628332764,0.6000000000000016,10.000000000000002,0.6320877004432247,38000,-117.66246402661838,0.1303256398613288
1.3403200066985808,1.3200513047100302,0.6000000000000009,10,0.9166545153005796,38000,-117.6637401605488,0.1420193935415899
1.3726117349493687,1.2490596090162114,0.6000000000000014,9.999999999999998,0.858302046415995,37999.99999999999,-117.66420799087142,0.128060764287958
1.4845930255404407,1.291851946552996,0.6000000000000009,10.000000000000004,0.826803543424174,38000,-117.66785061329576,0.0835627566931529
1.798960659062883,1.0999999999999095,0.6000000000000025,10.000000000000005,0.5994981568080601,38000.000000000015,-117.66797725462726,0.13338935848531433
1.1606548065323754,1.2000000000000046,0.6000000000000023,10,0.9613201860850201,37999.99999999999,-117.66846246201615,0.14116231269480445
1.6017906925549696,1.0889141857662807,0.6000000000000024,10.000000000000009,0.640290679690617,38000.000000000015,-117.6696348383394,0.2028862176704857
1.6640641325392331,1.192182756491105,0.6000000000000012,10.000000000000002,0.6576710203191906,38000,-117.67026911635004,0.1257979354826053
1.5238345630816488,1.2408865278527528,0.6000000000000012,10.000000000000004,0.7351982626740261,38000.00000000001,-117.67043785275663,0.1529769528909889
1.7382970896663856,1.212883992280484,0.600000000000001,9.999999999999998,0.6693107421650816,37999.99999999999,-117.67159898740972,0.14573227522351212
1.7510991555743949,1.3667922129035832,0.6000000000000006,10.000000000000002,0.7111617309957916,37999.99999999998,-117.67350640435892,0.13760287170254437
1.1627091353692798,1.2000000000000035,0.6000000000000018,10.000000000000004,0.9709859288788854,38000,-117.67388921392978,0.09843266832464531
1.3190065826290749,1.339410765818739,0.600000000000001,9.999999999999996,0.9152189829421258,37999.99999999998,-117.67452704982333,0.10428291260196108
1.5400559387473702,1.300000000000038,0.6000000000000008,10.000000000000002,0.780563424234471,38000,-117.6749312572574,0.07602035707557861
1.2561007548604295,1.3376406279052282,0.6000000000000015,10.000000000000002,0.9887216223697988,38000.00000000001,-117.67557027905768,0.10497531487151468
1.473358506593653,1.3804236995800845,0.6000000000000009,10.000000000000004,0.8690411263575875,38000.00000000001,-117.67705212609896,0.07764251501755588
1.1973511907636312,1.2922414200889314,0.6000000000000009,9.999999999999998,0.9838479014564192,37999.99999999999,-117.677301295245,0.12457327901230704
1.57701757950528,1.099999999999909,0.6000000000000021,10.000000000000002,0.6460938357627896,38000,-117.67891574639046,0.15122935222108178
1.3249741764235647,1.226991076283398,0.6000000000000013,10.000000000000004,0.8481943280938598,37999.99999999999,-117.67934967076602,0.10031076965455686
3.2420057305976613,1.5000000000000007,0.6000000000000009,10.000000000000002,0.4261110917448105,38000,-117.67934984150367,0.09039619154099991
1.8108018969389248,1.281484274158721,0.6000000000000015,10.000000000000004,0.6399807990058364,38000.00000000001,-117.68210728278954,0.11610301841371
1.2925979705651298,1.1858170159209052,0.6000000000000023,10.000000000000004,0.8508749516684985,38000,-117.6831383022152,0.21223182562695833
1.2570351159571422,1.3000000000000385,0.6000000000000009,10.000000000000002,0.9331078576025671,37999.99999999999,-117.6840419290257,0.15505617000958896
1.576996619993494,1.2375911084565587,0.600000000000001,10,0.7244114152295067,38000,-117.68487155299344,0.092972829397419
1.7425499812776775,1.4000000000000912,0.6000000000000009,10.000000000000002,0.73631243460524,38000.00000000001,-117.68607155855217,0.11844135419426509
1.35518826776105,1.3230726786317395,0.6000000000000011,10.000000000000002,0.8831321507182378,38000.00000000001,-117.68800755987913,0.06668167396286895
1.3427208647351778,1.316524702642038,0.6000000000000019,10.000000000000002,0.900836589733207,38000,-117.6880237994328,0.10702820130920486
1.3121193617051135,1.3000000000000385,0.600000000000001,10,0.9073222115471706,37999.999999999985,-117.68898000878438,0.1498096747743156
1.4865860304426328,1.276424809708769,0.6000000000000011,10.000000000000004,0.7841279446933339,38000,-117.69017677964032,0.1235058243742288
1.2965201555824506,1.346319158482916,0.600000000000002,10.000000000000004,0.950298255707244,38000,-117.69030971217494,0.13196023157200368
1.7100741846156398,1.419410978840533,0.6000000000000009,10.000000000000004,0.7500149199347034,38000.000000000015,-117.69062594769426,0.07858578754115798
2.004182467038423,1.4160059617428364,0.6000000000000006,10.000000000000002,0.6526547704971135,37999.99999999999,-117.69063550471871,0.09658697748223262
1.3945292900821589,1.241513228449115,0.6000000000000012,9.999999999999998,0.8214226655598866,37999.99999999998,-117.69156172705124,0.11722545892022558
1.7521395420744597,1.3688510833487757,0.6000000000000016,10,0.718123777192615,38000.00000000001,-117.69194372169883,0.10052887512905648
1.6177777821274382,1.3775642512826052,0.600000000000001,10.000000000000004,0.7665026880566542,38000.000000000015,-117.6919773555595,0.11824955926048995
1.4817080345656448,1.0999999999999095,0.6000000000000028,10.000000000000005,0.7169623259942421,38000.000000000015,-117.69236546538042,0.30592621871228803
1.1480533930239805,1.2428387950811632,0.6000000000000014,10.000000000000004,0.975936977210893,38000.000000000015,-117.6926505681074,0.12636552726556688
1.1892896078788393,1.2000000000000026,0.6000000000000013,10.000000000000004,0.9306835828437561,37999.99999999999,-117.69304158118162,0.1685660611436725
1.7085975729472886,1.400000000000091,0.6000000000000009,10.000000000000002,0.7412140208687442,37999.99999999999,-117.6934680033487,0.06503623006596337
2.0071906757060294,1.1033278277907783,0.6000000000000015,10.000000000000004,0.5341292483530232,38000.00000000001,-117.69367399365058,0.17959594488927086
1.1595996652746663,1.2000000000000033,0.6000000000000016,10.000000000000004,0.9533533398152184,37999.99999999999,-117.69515231786752,0.10449015970405644
1.3974695408900588,1.3000000000000385,0.6000000000000009,10,0.8730508090469533,37999.999999999985,-117.6955108178389,0.13573425937494504
1.9394520255023933,1.4000000000000912,0.600000000000001,10.000000000000005,0.6560455617410587,38000.00000000001,-117.69583326642416,0.09781138736057239
1.4670441454399126,1.3000000000000378,0.6000000000000013,10.000000000000004,0.8133689857658885,37999.999999999985,-117.69599731786745,0.04715356744216227
2.266085654621331,1.0999999999999095,0.6000000000000025,10.000000000000009,0.4650321091550217,38000.00000000001,-117.69610131528579,0.10747518563916038
1.6372495651237706,1.4374138944707853,0.6000000000000006,10,0.7896028224440764,37999.99999999999,-117.69663801687018,0.12110016406711968
1.851494691015719,1.4029344010914515,0.6000000000000008,10.000000000000004,0.6914931954028085,38000,-117.69761593220645,0.1152196523641054
1.4040485196124086,1.2688938947728643,0.600000000000002,9.999999999999998,0.8268731774104587,37999.99999999999,-117.69796128309488,0.04766477312431703
1.755574315368516,1.2586506987848456,0.6000000000000013,10.000000000000004,0.6862048067373674,37999.99999999999,-117.70402399494375,0.10996240260710569
1.3571863652504585,1.3000000000000378,0.6000000000000011,10.000000000000002,0.8673088618742226,38000.000000000015,-117.70417739706704,0.09599818454572007
3.3687605792908104,1.5,0.6000000000000008,10.000000000000002,0.40944657460681755,38000.00000000001,-117.70458128493624,0.09675911723658591
1.5269170886408312,1.329912546334621,0.6000000000000009,10.000000000000004,0.798938919488143,38000,-117.7055232979541,0.07930066861944603
3.4997950012814356,1.5000000000000002,0.6000000000000004,10.000000000000002,0.40153407738847996,38000,-117.705840368758,0.09221861855790096
1.3185581851049584,1.3000000000000376,0.6000000000000012,10.000000000000002,0.8910542430466797,38000,-117.70711132598092,0.09235007613154363
1.6881531122894142,1.2957261895889784,0.6000000000000012,10.000000000000004,0.7227904966328978,38000.00000000002,-117.70747235367804,0.12476285732438314
1.4139420170667434,1.150875258085665,0.6000000000000014,10.000000000000002,0.7764068854854865,38000,-117.7083540797678,0.11437917104329548
1.4307166615753248,1.3699322507825449,0.600000000000001,10.000000000000004,0.8635800951778165,38000,-117.71034869075262,0.08217449466227406
1.8353989401317976,1.3448562037320213,0.6000000000000011,10.000000000000004,0.6853168981380149,38000.00000000001,-117.71053358301737,0.13328917325235534
1.330867163715669,1.400000000000091,0.6000000000000008,10.000000000000002,0.9680462193957463,38000.000000000015,-117.7110241475203,0.12702000761416246
4.779495858166222,1.599999999999909,0.6000000000000008,10.000000000000002,0.30364257151045354,38000,-117.71116223087323,0.08494486029170083
1.40745980091903,1.226925685730858,0.6000000000000013,10.000000000000004,0.8176448581535026,38000.00000000001,-117.71127374158438,0.1060845641941028
1.527061606936294,1.251881503738148,0.600000000000001,10.000000000000002,0.7606670982762174,38000.00000000001,-117.71210484722728,0.1453443892330282
1.3326852284387247,1.2346746922636354,0.6000000000000018,10.000000000000009,0.8404042946115928,38000.000000000015,-117.71265249043972,0.12313686582355136
2.1109716811277797,1.2000000000000022,0.6000000000000011,10,0.5527328033750101,38000,-117.71284923119805,0.11444477486185584
1.2810688960526282,1.3705116562170871,0.6000000000000018,10.000000000000002,0.9501724594451082,38000,-117.7129543605176,0.17704830831292176
1.3104748384752904,1.3395166377319545,0.6000000000000009,10.000000000000002,0.9382955004378294,38000,-117.71305924122149,0.0716343533531111
1.7608210118386411,1.4000000000000907,0.6000000000000008,10.000000000000002,0.725313203579244,38000,-117.7138521961259,0.10226252337408562
1.2461206477409703,1.2932706708504502,0.6000000000000009,10.000000000000002,0.975653294840364,37999.999999999985,-117.71426940433108,0.13220731665634147
4.105362195203761,1.0999999999999097,0.600000000000003,10.000000000000009,0.2758733671640723,38000.000000000015,-117.71580536712864,0.19399500372816425
1.4374379908122057,1.2537338103604476,0.6000000000000009,10.000000000000004,0.8316722582243499,38000.00000000001,-117.71949821679269,0.15248413924618862
1.4455491569120023,1.3000000000000378,0.6000000000000012,10.000000000000005,0.8421282746737888,38000,-117.71981303821418,0.10845340450416334
5.816620053221501,1.5999999999999088,0.6000000000000004,10,0.26228103237419464,37999.99999999999,-117.7237354821485,0.08973094015782265
1.516539568526809,1.2800275254713849,0.6000000000000008,10.000000000000002,0.7901698856751592,38000,-117.72391963555012,0.07731663787446863
1.7138296024432242,1.146029105407602,0.6000000000000011,10.000000000000004,0.6196186215392426,38000,-117.7245354476326,0.16779503080856925
1.245362813813201,1.1525004059862296,0.6000000000000013,10.000000000000009,0.8668691140595354,38000,-117.72502950904531,0.16112436773492378
1.9031725727615032,1.2434181917329818,0.6000000000000016,10.000000000000004,0.6249827629606706,38000,-117.72601939543765,0.12132719571755662
1.8407727685158983,1.4000000000000912,0.6000000000000009,10.000000000000002,0.6856459543782738,38000.00000000001,-117.7303682651353,0.10960554683644408
1.4478381423289786,1.4000000000000907,0.6000000000000008,10.000000000000002,0.8890409270727201,37999.99999999998,-117.732138280933,0.09688758812109859
1.854305281722284,1.300000000000038,0.6000000000000012,10.000000000000002,0.6306475415142611,38000,-117.73286213037902,0.08668311512246316
